date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190121,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190121,North-Kivu,Oicha,0,27,6,6,6,6,,
20190121,North-Kivu,Vuhovi,0,11,8,8,3,3,,
20190121,Tshopo,Kisangani,,,,,,,,
20190121,all,all,49,650,252,252,433,384,,0
20190122,Ituri,Bunia,,,,,,,,
20190122,Ituri,Komanda,0,27,5,5,16,16,,
20190122,Ituri,Mambasa,,,,,,,,
20190122,Ituri,Mandima,3,17,1,1,13,10,,
20190122,Ituri,Nyankunde,0,1,1,1,1,1,,
20190122,Ituri,Tchomia,0,2,0,0,2,2,,
20190122,Kinshasa,Kinshasa,,,,,,,,
20190122,North-Kivu,Alimbongo,,,,,,,,
20190122,North-Kivu,Beni,9,217,83,83,146,137,,
20190122,North-Kivu,Biena,0,4,6,6,1,1,,
20190122,North-Kivu,Butembo,0,52,15,15,39,39,,
20190122,North-Kivu,Goma,0,0,5,5,0,0,,
20190122,North-Kivu,Kalunguta,13,40,10,10,34,21,,
20190122,North-Kivu,Karisimbi,,,,,,,,
20190122,North-Kivu,Katwa,4,142,37,37,90,86,,
20190122,North-Kivu,Kayina,0,5,0,0,2,2,,
20190122,North-Kivu,Kyondo,2,10,5,5,6,4,,
20190122,North-Kivu,Lubero,0,0,3,3,0,0,,
20190122,North-Kivu,Mabalako,16,90,9,9,69,53,,
20190122,North-Kivu,Mangurujipa,0,3,2,2,3,3,,
20190122,North-Kivu,Masereka,1,7,1,1,3,2,,
20190122,North-Kivu,Musienene,1,6,6,6,3,2,,
20190122,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190122,North-Kivu,Oicha,0,27,5,5,6,6,,
20190122,North-Kivu,Vuhovi,0,11,9,9,3,3,,
20190122,Tshopo,Kisangani,,,,,,,,
20190122,all,all,49,664,203,203,439,390,,0
20190123,Ituri,Bunia,,,,,,,,
20190123,Ituri,Komanda,0,27,12,12,16,16,,
20190123,Ituri,Mambasa,,,,,,,,
20190123,Ituri,Mandima,3,17,29,29,13,10,,
20190123,Ituri,Nyankunde,0,1,3,3,1,1,,
20190123,Ituri,Tchomia,0,2,0,0,2,2,,
20190123,Kinshasa,Kinshasa,,,,,,,,
20190123,North-Kivu,Alimbongo,,,,,,,,
20190123,North-Kivu,Beni,9,217,69,69,146,137,,
20190123,North-Kivu,Biena,0,5,0,0,2,2,,
20190123,North-Kivu,Butembo,0,52,27,27,41,41,,
20190123,North-Kivu,Goma,0,0,7,7,0,0,,
20190123,North-Kivu,Kalunguta,13,40,8,8,34,21,,
20190123,North-Kivu,Karisimbi,,,,,,,,
20190123,North-Kivu,Katwa,4,144,26,26,91,87,,
20190123,North-Kivu,Kayina,0,5,0,0,2,2,,
20190123,North-Kivu,Kyondo,2,10,4,4,6,4,,
20190123,North-Kivu,Lubero,0,0,4,4,0,0,,
20190123,North-Kivu,Mabalako,16,89,11,11,69,53,,
20190123,North-Kivu,Mangurujipa,0,3,0,0,3,3,,
20190123,North-Kivu,Masereka,1,7,0,0,3,2,,
20190123,North-Kivu,Musienene,1,6,20,20,3,2,,
20190123,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190123,North-Kivu,Oicha,0,27,7,7,6,6,,
20190123,North-Kivu,Vuhovi,0,11,9,9,3,3,,
20190123,Tshopo,Kisangani,,,,,,,,
20190123,all,all,49,666,236,236,443,394,,0
20190124,Ituri,Bunia,,,,,,,,
20190124,Ituri,Komanda,0,27,7,7,16,16,,
20190124,Ituri,Mambasa,,,,,,,,
20190124,Ituri,Mandima,3,17,1,1,13,10,,
20190124,Ituri,Nyankunde,0,1,5,5,1,1,,
20190124,Ituri,Tchomia,0,2,0,0,2,2,,
20190124,Kinshasa,Kinshasa,,,,,,,,
20190124,North-Kivu,Alimbongo,,,,,,,,
20190124,North-Kivu,Beni,9,218,48,48,146,137,,
20190124,North-Kivu,Biena,0,4,0,0,2,2,,
20190124,North-Kivu,Butembo,0,52,24,24,41,41,,
20190124,North-Kivu,Goma,0,0,4,4,0,0,,
20190124,North-Kivu,Kalunguta,13,40,5,5,34,21,,
20190124,North-Kivu,Karisimbi,,,,,,,,
20190124,North-Kivu,Katwa,4,152,35,35,94,90,,
20190124,North-Kivu,Kayina,0,5,0,0,2,2,,
20190124,North-Kivu,Kyondo,2,10,9,9,6,4,,
20190124,North-Kivu,Lubero,0,0,0,0,0,0,,
20190124,North-Kivu,Mabalako,16,88,45,45,69,53,,
20190124,North-Kivu,Mangurujipa,0,4,0,0,3,3,,
20190124,North-Kivu,Masereka,1,7,0,0,3,2,,
20190124,North-Kivu,Musienene,1,6,16,16,3,2,,
20190124,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190124,North-Kivu,Oicha,0,27,2,2,6,6,,
20190124,North-Kivu,Vuhovi,0,9,3,3,3,3,,
20190124,Tshopo,Kisangani,,,,,,,,
20190124,all,all,49,672,204,204,446,397,,0
20190125,Ituri,Bunia,,,,,,,,
20190125,Ituri,Komanda,0,27,4,4,16,16,,
20190125,Ituri,Mambasa,,,,,,,,
20190125,Ituri,Mandima,3,17,3,3,13,10,,
20190125,Ituri,Nyankunde,0,1,0,0,1,1,,
20190125,Ituri,Tchomia,0,2,0,0,2,2,,
20190125,Kinshasa,Kinshasa,,,,,,,,
20190125,North-Kivu,Alimbongo,,,,,,,,
20190125,North-Kivu,Beni,9,220,77,77,146,137,,
20190125,North-Kivu,Biena,0,4,1,1,2,2,,
20190125,North-Kivu,Butembo,0,52,30,30,42,42,,
20190125,North-Kivu,Goma,0,0,9,9,0,0,,
20190125,North-Kivu,Kalunguta,13,40,3,3,34,21,,
20190125,North-Kivu,Karisimbi,,,,,,,,
20190125,North-Kivu,Katwa,4,153,42,42,97,93,,
20190125,North-Kivu,Kayina,0,5,3,3,2,2,,
20190125,North-Kivu,Kyondo,2,10,9,9,6,4,,
20190125,North-Kivu,Lubero,0,0,2,2,0,0,,
20190125,North-Kivu,Mabalako,16,88,4,4,70,54,,
20190125,North-Kivu,Mangurujipa,0,4,1,1,3,3,,
20190125,North-Kivu,Masereka,1,7,1,1,3,2,,
20190125,North-Kivu,Musienene,1,6,14,14,3,2,,
20190125,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190125,North-Kivu,Oicha,0,27,12,12,6,6,,
20190125,North-Kivu,Vuhovi,0,9,24,24,3,3,,
20190125,Tshopo,Kisangani,,,,,,,,
20190125,all,all,49,675,239,239,451,402,,0
20190126,Ituri,Bunia,,,,,,,,
20190126,Ituri,Komanda,5,27,18,18,21,16,,
20190126,Ituri,Mambasa,,,,,,,,
20190126,Ituri,Mandima,3,17,0,0,13,10,,
20190126,Ituri,Nyankunde,0,1,0,0,1,1,,
20190126,Ituri,Tchomia,0,2,0,0,2,2,,
20190126,Kinshasa,Kinshasa,,,,,,,,
20190126,North-Kivu,Alimbongo,,,,,,,,
20190126,North-Kivu,Beni,9,221,48,48,146,137,,
20190126,North-Kivu,Biena,0,4,1,1,2,2,,
20190126,North-Kivu,Butembo,0,52,20,20,44,44,,
20190126,North-Kivu,Goma,0,0,6,6,0,0,,
20190126,North-Kivu,Kalunguta,13,40,8,8,34,21,,
20190126,North-Kivu,Karisimbi,,,,,,,,
20190126,North-Kivu,Katwa,4,154,22,22,97,93,,
20190126,North-Kivu,Kayina,0,5,3,3,2,2,,
20190126,North-Kivu,Kyondo,2,10,3,3,6,4,,
20190126,North-Kivu,Lubero,0,0,1,1,0,0,,
20190126,North-Kivu,Mabalako,16,88,3,3,70,54,,
20190126,North-Kivu,Mangurujipa,0,4,4,4,3,3,,
20190126,North-Kivu,Masereka,1,7,0,0,3,2,,
20190126,North-Kivu,Musienene,1,6,13,13,3,2,,
20190126,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190126,North-Kivu,Oicha,0,29,14,14,7,7,,
20190126,North-Kivu,Vuhovi,0,9,1,1,3,3,,
20190126,Tshopo,Kisangani,,,,,,,,
20190126,all,all,54,679,165,165,459,405,,0
20190127,Ituri,Bunia,,,,,,,,
20190127,Ituri,Komanda,5,27,14,14,21,16,,
20190127,Ituri,Mambasa,,,,,,,,
20190127,Ituri,Mandima,3,17,2,2,13,10,,
20190127,Ituri,Nyankunde,0,1,0,0,1,1,,
20190127,Ituri,Tchomia,0,2,0,0,2,2,,
20190127,Kinshasa,Kinshasa,,,,,,,,
20190127,North-Kivu,Alimbongo,,,,,,,,
20190127,North-Kivu,Beni,9,222,54,54,146,137,,
20190127,North-Kivu,Biena,0,4,1,1,2,2,,
20190127,North-Kivu,Butembo,0,52,19,19,44,44,,
20190127,North-Kivu,Goma,0,0,5,5,0,0,,
20190127,North-Kivu,Kalunguta,13,40,3,3,34,21,,
20190127,North-Kivu,Karisimbi,,,,,,,,
20190127,North-Kivu,Katwa,4,156,25,25,97,93,,
20190127,North-Kivu,Kayina,0,5,4,4,2,2,,
20190127,North-Kivu,Kyondo,2,10,1,1,6,4,,
20190127,North-Kivu,Lubero,0,0,0,0,0,0,,
20190127,North-Kivu,Mabalako,16,88,9,9,70,54,,
20190127,North-Kivu,Mangurujipa,0,4,2,2,3,3,,
20190127,North-Kivu,Masereka,1,7,0,0,3,2,,
20190127,North-Kivu,Musienene,1,6,6,6,3,2,,
20190127,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190127,North-Kivu,Oicha,0,29,13,13,7,7,,
20190127,North-Kivu,Vuhovi,0,9,3,3,3,3,,
20190127,Tshopo,Kisangani,,,,,,,,
20190127,all,all,54,682,161,161,459,405,,0
20190128,Ituri,Bunia,,,,,,,,
20190128,Ituri,Komanda,5,27,8,8,21,16,,
20190128,Ituri,Mambasa,,,,,,,,
20190128,Ituri,Mandima,3,17,2,2,13,10,,
20190128,Ituri,Nyankunde,0,1,0,0,1,1,,
20190128,Ituri,Tchomia,0,2,0,0,2,2,,
20190128,Kinshasa,Kinshasa,,,,,,,,
20190128,North-Kivu,Alimbongo,,,,,,,,
20190128,North-Kivu,Beni,9,224,70,70,146,137,,
20190128,North-Kivu,Biena,0,4,0,0,2,2,,
20190128,North-Kivu,Butembo,0,53,17,17,45,45,,
20190128,North-Kivu,Goma,0,0,6,6,0,0,,
20190128,North-Kivu,Kalunguta,13,40,1,1,34,21,,
20190128,North-Kivu,Karisimbi,,,,,,,,
20190128,North-Kivu,Katwa,4,160,33,33,98,94,,
20190128,North-Kivu,Kayina,0,5,0,0,2,2,,
20190128,North-Kivu,Kyondo,2,10,3,3,6,4,,
20190128,North-Kivu,Lubero,0,0,1,1,0,0,,
20190128,North-Kivu,Mabalako,16,88,9,9,70,54,,
20190128,North-Kivu,Mangurujipa,0,4,2,2,3,3,,
20190128,North-Kivu,Masereka,1,7,2,2,3,2,,
20190128,North-Kivu,Musienene,1,6,8,8,3,2,,
20190128,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190128,North-Kivu,Oicha,0,29,12,12,7,7,,
20190128,North-Kivu,Vuhovi,0,9,0,0,3,3,,
20190128,Tshopo,Kisangani,,,,,,,,
20190128,all,all,54,689,174,174,461,407,,0
20190129,Ituri,Bunia,,,,,,,,
20190129,Ituri,Komanda,5,27,15,15,21,16,,
20190129,Ituri,Mambasa,,,,,,,,
20190129,Ituri,Mandima,3,17,1,1,13,10,,
20190129,Ituri,Nyankunde,0,1,0,0,1,1,,
20190129,Ituri,Tchomia,0,2,0,0,2,2,,
20190129,Kinshasa,Kinshasa,,,,,,,,
20190129,North-Kivu,Alimbongo,,,,,,,,
20190129,North-Kivu,Beni,9,225,42,42,146,137,,
20190129,North-Kivu,Biena,0,4,5,5,2,2,,
20190129,North-Kivu,Butembo,0,53,20,20,46,46,,
20190129,North-Kivu,Goma,0,0,7,7,0,0,,
20190129,North-Kivu,Kalunguta,13,40,5,5,34,21,,
20190129,North-Kivu,Karisimbi,,,,,,,,
20190129,North-Kivu,Katwa,4,168,53,53,101,97,,
20190129,North-Kivu,Kayina,0,5,6,6,2,2,,
20190129,North-Kivu,Kyondo,2,10,3,3,6,4,,
20190129,North-Kivu,Lubero,0,0,0,0,0,0,,
20190129,North-Kivu,Mabalako,16,88,11,11,70,54,,
20190129,North-Kivu,Mangurujipa,0,4,4,4,3,3,,
20190129,North-Kivu,Masereka,1,7,0,0,3,2,,
20190129,North-Kivu,Musienene,1,6,8,8,3,2,,
20190129,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190129,North-Kivu,Oicha,0,29,6,6,7,7,,
20190129,North-Kivu,Vuhovi,0,9,1,1,3,3,,
20190129,Tshopo,Kisangani,,,,,,,,
20190129,all,all,54,698,187,187,465,411,,0
20190130,Ituri,Bunia,,,,,,,,
20190130,Ituri,Komanda,5,27,20,20,21,16,,
20190130,Ituri,Mambasa,,,,,,,,
20190130,Ituri,Mandima,3,17,0,0,13,10,,
20190130,Ituri,Nyankunde,0,1,0,0,1,1,,
20190130,Ituri,Tchomia,0,2,0,0,2,2,,
20190130,Kinshasa,Kinshasa,,,,,,,,
20190130,North-Kivu,Alimbongo,,,,,,,,
20190130,North-Kivu,Beni,9,225,60,60,146,137,,
20190130,North-Kivu,Biena,0,4,2,2,2,2,,
20190130,North-Kivu,Butembo,0,54,23,23,47,47,,
20190130,North-Kivu,Goma,0,0,6,6,0,0,,
20190130,North-Kivu,Kalunguta,13,40,2,2,34,21,,
20190130,North-Kivu,Karisimbi,,,,,,,,
20190130,North-Kivu,Katwa,4,174,28,28,103,99,,
20190130,North-Kivu,Kayina,0,5,6,6,2,2,,
20190130,North-Kivu,Kyondo,2,10,5,5,6,4,,
20190130,North-Kivu,Lubero,0,0,0,0,0,0,,
20190130,North-Kivu,Mabalako,16,88,6,6,70,54,,
20190130,North-Kivu,Mangurujipa,0,4,6,6,3,3,,
20190130,North-Kivu,Masereka,1,7,0,0,3,2,,
20190130,North-Kivu,Musienene,1,6,7,7,3,2,,
20190130,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190130,North-Kivu,Oicha,0,29,4,4,7,7,,
20190130,North-Kivu,Vuhovi,0,9,3,3,3,3,,
20190130,Tshopo,Kisangani,,,,,,,,
20190130,all,all,54,705,178,178,468,414,,0
20190131,Ituri,Bunia,,,,,,,,
20190131,Ituri,Komanda,5,27,6,6,21,16,,
20190131,Ituri,Mambasa,,,,,,,,
20190131,Ituri,Mandima,3,17,0,0,13,10,,
20190131,Ituri,Nyankunde,0,1,2,2,1,1,,
20190131,Ituri,Tchomia,0,2,0,0,2,2,,
20190131,Kinshasa,Kinshasa,,,,,,,,
20190131,North-Kivu,Alimbongo,,,,,,,,
20190131,North-Kivu,Beni,9,225,48,48,146,137,,
20190131,North-Kivu,Biena,0,5,0,0,2,2,,
20190131,North-Kivu,Butembo,0,56,20,20,50,50,,
20190131,North-Kivu,Goma,0,0,7,7,0,0,,
20190131,North-Kivu,Kalunguta,13,40,1,1,34,21,,
20190131,North-Kivu,Karisimbi,,,,,,,,
20190131,North-Kivu,Katwa,4,175,36,36,103,99,,
20190131,North-Kivu,Kayina,0,5,4,4,2,2,,
20190131,North-Kivu,Kyondo,2,10,2,2,6,4,,
20190131,North-Kivu,Lubero,0,0,0,0,0,0,,
20190131,North-Kivu,Mabalako,16,88,6,6,70,54,,
20190131,North-Kivu,Mangurujipa,0,4,6,6,3,3,,
20190131,North-Kivu,Masereka,1,7,0,0,3,2,,
20190131,North-Kivu,Musienene,1,6,9,9,3,2,,
20190131,North-Kivu,Mutwanga,0,3,0,0,2,2,,
20190131,North-Kivu,Oicha,0,29,18,18,7,7,,
20190131,North-Kivu,Vuhovi,0,9,3,3,3,3,,
20190131,Tshopo,Kisangani,,,,,,,,
20190131,all,all,54,709,168,168,471,417,,0
20190201,Ituri,Bunia,,,,,,,,
20190201,Ituri,Komanda,5,27,15,15,21,16,,
20190201,Ituri,Mambasa,,,,,,,,
20190201,Ituri,Mandima,3,17,0,0,13,10,,
20190201,Ituri,Nyankunde,0,1,0,0,1,1,,
20190201,Ituri,Tchomia,0,2,0,0,2,2,,
20190201,Kinshasa,Kinshasa,,,,,,,,
20190201,North-Kivu,Alimbongo,,,,,,,,
20190201,North-Kivu,Beni,9,225,40,40,146,137,,
20190201,North-Kivu,Biena,0,5,4,4,2,2,,
20190201,North-Kivu,Butembo,0,56,20,20,51,51,,
20190201,North-Kivu,Goma,0,0,7,7,0,0,,
20190201,North-Kivu,Kalunguta,13,40,9,9,34,21,,
20190201,North-Kivu,Karisimbi,,,,,,,,
20190201,North-Kivu,Katwa,4,178,32,32,103,99,,
20190201,North-Kivu,Kayina,0,5,3,3,2,2,,
20190201,North-Kivu,Kyondo,2,11,6,6,7,5,,
20190201,North-Kivu,Lubero,0,0,1,1,0,0,,
20190201,North-Kivu,Mabalako,16,88,5,5,70,54,,
20190201,North-Kivu,Mangurujipa,0,5,6,6,4,4,,
20190201,North-Kivu,Masereka,1,7,2,2,3,2,,
20190201,North-Kivu,Musienene,1,6,11,11,3,2,,
20190201,North-Kivu,Mutwanga,0,4,1,1,3,3,,
20190201,North-Kivu,Oicha,0,29,13,13,7,7,,
20190201,North-Kivu,Vuhovi,0,9,2,2,3,3,,
20190201,Tshopo,Kisangani,,,,,,,,
20190201,all,all,54,715,177,177,475,421,,0
20190202,Ituri,Bunia,,,,,,,,
20190202,Ituri,Komanda,5,27,15,15,21,16,,
20190202,Ituri,Mambasa,,,,,,,,
20190202,Ituri,Mandima,3,17,0,0,13,10,,
20190202,Ituri,Nyankunde,0,1,0,0,1,1,,
20190202,Ituri,Tchomia,0,2,0,0,2,2,,
20190202,Kinshasa,Kinshasa,,,,,,,,
20190202,North-Kivu,Alimbongo,,,,,,,,
20190202,North-Kivu,Beni,9,225,27,27,147,138,,
20190202,North-Kivu,Biena,0,5,1,1,2,2,,
20190202,North-Kivu,Butembo,0,56,25,25,53,53,,
20190202,North-Kivu,Goma,0,0,10,10,0,0,,
20190202,North-Kivu,Kalunguta,13,41,6,6,34,21,,
20190202,North-Kivu,Karisimbi,,,,,,,,
20190202,North-Kivu,Katwa,4,181,30,30,105,101,,
20190202,North-Kivu,Kayina,0,5,7,7,2,2,,
20190202,North-Kivu,Kyondo,2,11,7,7,7,5,,
20190202,North-Kivu,Lubero,0,0,0,0,0,0,,
20190202,North-Kivu,Mabalako,16,89,6,6,71,55,,
20190202,North-Kivu,Mangurujipa,0,5,2,2,4,4,,
20190202,North-Kivu,Masereka,1,7,0,0,3,2,,
20190202,North-Kivu,Musienene,1,6,8,8,3,2,,
20190202,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190202,North-Kivu,Oicha,0,29,16,16,7,7,,
20190202,North-Kivu,Vuhovi,0,9,3,3,3,3,,
20190202,Tshopo,Kisangani,,,,,,,,
20190202,all,all,54,720,163,163,481,427,,0
20190203,Ituri,Bunia,,,,,,,,
20190203,Ituri,Komanda,5,27,17,17,21,16,,
20190203,Ituri,Mambasa,,,,,,,,
20190203,Ituri,Mandima,3,17,0,0,13,10,,
20190203,Ituri,Nyankunde,0,1,0,0,1,1,,
20190203,Ituri,Tchomia,0,2,0,0,2,2,,
20190203,Kinshasa,Kinshasa,,,,,,,,
20190203,North-Kivu,Alimbongo,,,,,,,,
20190203,North-Kivu,Beni,9,225,35,35,147,138,,
20190203,North-Kivu,Biena,0,5,1,1,2,2,,
20190203,North-Kivu,Butembo,0,58,13,13,54,54,,
20190203,North-Kivu,Goma,0,0,7,7,0,0,,
20190203,North-Kivu,Kalunguta,13,42,5,5,34,21,,
20190203,North-Kivu,Karisimbi,,,,,,,,
20190203,North-Kivu,Katwa,4,185,36,36,105,101,,
20190203,North-Kivu,Kayina,0,5,2,2,2,2,,
20190203,North-Kivu,Kyondo,2,14,8,8,8,6,,
20190203,North-Kivu,Lubero,0,0,0,0,0,0,,
20190203,North-Kivu,Mabalako,16,89,3,3,71,55,,
20190203,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190203,North-Kivu,Masereka,1,7,1,1,3,2,,
20190203,North-Kivu,Musienene,1,6,9,9,3,2,,
20190203,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190203,North-Kivu,Oicha,0,29,22,22,7,7,,
20190203,North-Kivu,Vuhovi,0,10,5,5,4,4,,
20190203,Tshopo,Kisangani,,,,,,,,
20190203,all,all,54,731,165,165,484,430,,0
20190204,Ituri,Bunia,,,,,,,,
20190204,Ituri,Komanda,5,27,26,26,21,16,,
20190204,Ituri,Mambasa,,,,,,,,
20190204,Ituri,Mandima,3,17,1,1,13,10,,
20190204,Ituri,Nyankunde,0,1,0,0,1,1,,
20190204,Ituri,Tchomia,0,2,1,1,2,2,,
20190204,Kinshasa,Kinshasa,,,,,,,,
20190204,North-Kivu,Alimbongo,,,,,,,,
20190204,North-Kivu,Beni,9,225,56,56,147,138,,
20190204,North-Kivu,Biena,0,5,0,0,2,2,,
20190204,North-Kivu,Butembo,0,58,26,26,54,54,,
20190204,North-Kivu,Goma,0,0,9,9,0,0,,
20190204,North-Kivu,Kalunguta,13,42,4,4,34,21,,
20190204,North-Kivu,Karisimbi,,,,,,,,
20190204,North-Kivu,Katwa,4,186,30,30,106,102,,
20190204,North-Kivu,Kayina,0,5,2,2,2,2,,
20190204,North-Kivu,Kyondo,2,15,5,5,9,7,,
20190204,North-Kivu,Lubero,0,0,1,1,0,0,,
20190204,North-Kivu,Mabalako,16,89,1,1,71,55,,
20190204,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190204,North-Kivu,Masereka,1,7,3,3,3,2,,
20190204,North-Kivu,Musienene,1,6,9,9,3,2,,
20190204,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190204,North-Kivu,Oicha,0,30,13,13,7,7,,
20190204,North-Kivu,Vuhovi,0,10,3,3,4,4,,
20190204,Tshopo,Kisangani,,,,,,,,
20190204,all,all,54,734,191,191,486,432,,0
20190205,Ituri,Bunia,,,,,,,,
20190205,Ituri,Komanda,5,27,16,16,21,16,,
20190205,Ituri,Mambasa,,,,,,,,
20190205,Ituri,Mandima,3,17,1,1,13,10,,
20190205,Ituri,Nyankunde,0,1,0,0,1,1,,
20190205,Ituri,Tchomia,0,2,0,0,2,2,,
20190205,Kinshasa,Kinshasa,,,,,,,,
20190205,North-Kivu,Alimbongo,,,,,,,,
20190205,North-Kivu,Beni,9,225,33,33,147,138,,
20190205,North-Kivu,Biena,0,5,0,0,2,2,,
20190205,North-Kivu,Butembo,0,58,34,34,55,55,,
20190205,North-Kivu,Goma,0,0,8,8,0,0,,
20190205,North-Kivu,Kalunguta,13,42,8,8,34,21,,
20190205,North-Kivu,Karisimbi,,,,,,,,
20190205,North-Kivu,Katwa,4,187,30,30,107,103,,
20190205,North-Kivu,Kayina,0,5,4,4,2,2,,
20190205,North-Kivu,Kyondo,2,15,13,13,9,7,,
20190205,North-Kivu,Lubero,0,0,1,1,0,0,,
20190205,North-Kivu,Mabalako,16,89,7,7,71,55,,
20190205,North-Kivu,Mangurujipa,0,5,5,5,4,4,,
20190205,North-Kivu,Masereka,1,7,2,2,3,2,,
20190205,North-Kivu,Musienene,1,6,17,17,3,2,,
20190205,North-Kivu,Mutwanga,0,4,1,1,3,3,,
20190205,North-Kivu,Oicha,0,30,17,17,7,7,,
20190205,North-Kivu,Vuhovi,0,10,2,2,4,4,,
20190205,Tshopo,Kisangani,,,,,,,,
20190205,all,all,54,735,199,199,488,434,,0
20190206,Ituri,Bunia,,,,,,,,
20190206,Ituri,Komanda,5,27,17,17,21,16,,
20190206,Ituri,Mambasa,,,,,,,,
20190206,Ituri,Mandima,3,17,1,1,13,10,,
20190206,Ituri,Nyankunde,0,1,0,0,1,1,,
20190206,Ituri,Tchomia,0,2,1,1,2,2,,
20190206,Kinshasa,Kinshasa,,,,,,,,
20190206,North-Kivu,Alimbongo,,,,,,,,
20190206,North-Kivu,Beni,9,225,43,43,147,138,,
20190206,North-Kivu,Biena,0,5,1,1,2,2,,
20190206,North-Kivu,Butembo,0,59,23,23,56,56,,
20190206,North-Kivu,Goma,0,0,6,6,0,0,,
20190206,North-Kivu,Kalunguta,13,42,7,7,34,21,,
20190206,North-Kivu,Karisimbi,,,,,,,,
20190206,North-Kivu,Katwa,4,187,28,28,109,105,,
20190206,North-Kivu,Kayina,0,5,7,7,2,2,,
20190206,North-Kivu,Kyondo,2,16,6,6,10,8,,
20190206,North-Kivu,Lubero,0,0,0,0,0,0,,
20190206,North-Kivu,Mabalako,16,89,4,4,71,55,,
20190206,North-Kivu,Mangurujipa,0,5,6,6,4,4,,
20190206,North-Kivu,Masereka,1,7,0,0,3,2,,
20190206,North-Kivu,Musienene,1,6,13,13,3,2,,
20190206,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190206,North-Kivu,Oicha,0,30,22,22,7,7,,
20190206,North-Kivu,Vuhovi,0,10,4,4,4,4,,
20190206,Tshopo,Kisangani,,,,,,,,
20190206,all,all,54,737,189,189,492,438,,0
20190207,Ituri,Bunia,,,,,,,,
20190207,Ituri,Komanda,5,27,24,24,21,16,,
20190207,Ituri,Mambasa,,,,,,,,
20190207,Ituri,Mandima,3,17,0,0,13,10,,
20190207,Ituri,Nyankunde,0,1,0,0,1,1,,
20190207,Ituri,Tchomia,0,2,0,0,2,2,,
20190207,Kinshasa,Kinshasa,,,,,,,,
20190207,North-Kivu,Alimbongo,,,,,,,,
20190207,North-Kivu,Beni,9,225,47,47,147,138,,
20190207,North-Kivu,Biena,0,5,0,0,2,2,,
20190207,North-Kivu,Butembo,0,59,19,19,57,57,,
20190207,North-Kivu,Goma,0,0,8,8,0,0,,
20190207,North-Kivu,Kalunguta,13,42,3,3,34,21,,
20190207,North-Kivu,Karisimbi,,,,,,,,
20190207,North-Kivu,Katwa,11,187,26,26,117,106,,
20190207,North-Kivu,Kayina,0,5,1,1,2,2,,
20190207,North-Kivu,Kyondo,2,17,5,5,11,9,,
20190207,North-Kivu,Lubero,0,0,2,2,0,0,,
20190207,North-Kivu,Mabalako,16,89,8,8,71,55,,
20190207,North-Kivu,Mangurujipa,0,5,7,7,4,4,,
20190207,North-Kivu,Masereka,1,7,3,3,3,2,,
20190207,North-Kivu,Musienene,1,6,3,3,3,2,,
20190207,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190207,North-Kivu,Oicha,0,31,15,15,7,7,,
20190207,North-Kivu,Vuhovi,0,10,7,7,4,4,,
20190207,Tshopo,Kisangani,,,,,,,,
20190207,all,all,61,739,178,178,502,441,,0
20190208,Ituri,Bunia,,,,,,,,
20190208,Ituri,Komanda,5,27,22,22,21,16,,
20190208,Ituri,Mambasa,,,,,,,,
20190208,Ituri,Mandima,3,17,2,2,13,10,,
20190208,Ituri,Nyankunde,0,1,0,0,1,1,,
20190208,Ituri,Tchomia,0,2,0,0,2,2,,
20190208,Kinshasa,Kinshasa,,,,,,,,
20190208,North-Kivu,Alimbongo,,,,,,,,
20190208,North-Kivu,Beni,9,225,46,46,147,138,,
20190208,North-Kivu,Biena,0,5,0,0,2,2,,
20190208,North-Kivu,Butembo,0,59,21,21,59,59,,
20190208,North-Kivu,Goma,0,0,11,11,0,0,,
20190208,North-Kivu,Kalunguta,13,42,16,16,34,21,,
20190208,North-Kivu,Karisimbi,,,,,,,,
20190208,North-Kivu,Katwa,11,193,25,25,118,107,,
20190208,North-Kivu,Kayina,0,5,0,0,2,2,,
20190208,North-Kivu,Kyondo,2,17,6,6,11,9,,
20190208,North-Kivu,Lubero,0,0,1,1,0,0,,
20190208,North-Kivu,Mabalako,16,89,3,3,71,55,,
20190208,North-Kivu,Mangurujipa,0,5,6,6,4,4,,
20190208,North-Kivu,Masereka,1,7,2,2,3,2,,
20190208,North-Kivu,Musienene,1,6,4,4,3,2,,
20190208,North-Kivu,Mutwanga,0,4,0,0,3,3,,
