date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190117.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190117.0,North-Kivu,Musienene,1.0,6.0,28.0,28.0,3.0,2.0,,
20190117.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190117.0,North-Kivu,Oicha,0.0,25.0,7.0,7.0,6.0,6.0,,
20190117.0,North-Kivu,Vuhovi,0.0,9.0,17.0,17.0,3.0,3.0,,
20190117.0,Tshopo,Kisangani,,,,,,,,
20190117.0,all,all,49.0,631.0,209.0,209.0,414.0,365.0,,0.0
20190118.0,Ituri,Bunia,,,,,,,,
20190118.0,Ituri,Komanda,0.0,27.0,2.0,2.0,16.0,16.0,,
20190118.0,Ituri,Mambasa,,,,,,,,
20190118.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190118.0,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,
20190118.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190118.0,Kinshasa,Kinshasa,,,,,,,,
20190118.0,North-Kivu,Alimbongo,,,,,,,,
20190118.0,North-Kivu,Beni,9.0,218.0,60.0,60.0,142.0,133.0,,
20190118.0,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,
20190118.0,North-Kivu,Butembo,1.0,52.0,22.0,22.0,36.0,35.0,,
20190118.0,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,
20190118.0,North-Kivu,Kalunguta,12.0,40.0,11.0,11.0,33.0,21.0,,
20190118.0,North-Kivu,Karisimbi,,,,,,,,
20190118.0,North-Kivu,Katwa,4.0,122.0,25.0,25.0,78.0,74.0,,
20190118.0,North-Kivu,Kayina,0.0,4.0,3.0,3.0,2.0,2.0,,
20190118.0,North-Kivu,Kyondo,2.0,10.0,2.0,2.0,6.0,4.0,,
20190118.0,North-Kivu,Lubero,,,,,,,,
20190118.0,North-Kivu,Mabalako,16.0,89.0,0.0,0.0,68.0,52.0,,
20190118.0,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,
20190118.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190118.0,North-Kivu,Musienene,1.0,6.0,4.0,4.0,3.0,2.0,,
20190118.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190118.0,North-Kivu,Oicha,0.0,25.0,6.0,6.0,6.0,6.0,,
20190118.0,North-Kivu,Vuhovi,0.0,9.0,1.0,1.0,3.0,3.0,,
20190118.0,Tshopo,Kisangani,,,,,,,,
20190118.0,all,all,49.0,636.0,142.0,142.0,416.0,367.0,,0.0
20190119.0,Ituri,Bunia,,,,,,,,
20190119.0,Ituri,Komanda,0.0,27.0,13.0,13.0,16.0,16.0,,
20190119.0,Ituri,Mambasa,,,,,,,,
20190119.0,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,
20190119.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190119.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190119.0,Kinshasa,Kinshasa,,,,,,,,
20190119.0,North-Kivu,Alimbongo,,,,,,,,
20190119.0,North-Kivu,Beni,9.0,218.0,38.0,38.0,143.0,134.0,,
20190119.0,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,
20190119.0,North-Kivu,Butembo,1.0,52.0,17.0,17.0,38.0,37.0,,
20190119.0,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,
20190119.0,North-Kivu,Kalunguta,12.0,40.0,7.0,7.0,33.0,21.0,,
20190119.0,North-Kivu,Karisimbi,,,,,,,,
20190119.0,North-Kivu,Katwa,4.0,122.0,25.0,25.0,78.0,74.0,,
20190119.0,North-Kivu,Kayina,0.0,4.0,0.0,0.0,2.0,2.0,,
20190119.0,North-Kivu,Kyondo,2.0,10.0,36.0,36.0,6.0,4.0,,
20190119.0,North-Kivu,Lubero,,,,,,,,
20190119.0,North-Kivu,Mabalako,16.0,89.0,8.0,8.0,68.0,52.0,,
20190119.0,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,
20190119.0,North-Kivu,Masereka,1.0,7.0,9.0,9.0,3.0,2.0,,
20190119.0,North-Kivu,Musienene,1.0,6.0,15.0,15.0,3.0,2.0,,
20190119.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190119.0,North-Kivu,Oicha,0.0,25.0,3.0,3.0,6.0,6.0,,
20190119.0,North-Kivu,Vuhovi,0.0,9.0,14.0,14.0,3.0,3.0,,
20190119.0,Tshopo,Kisangani,,,,,,,,
20190119.0,all,all,49.0,636.0,191.0,191.0,419.0,370.0,,0.0
20190120.0,Ituri,Bunia,,,,,,,,
20190120.0,Ituri,Komanda,0.0,27.0,4.0,4.0,16.0,16.0,,
20190120.0,Ituri,Mambasa,,,,,,,,
20190120.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190120.0,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,
20190120.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190120.0,Kinshasa,Kinshasa,,,,,,,,
20190120.0,North-Kivu,Alimbongo,,,,,,,,
20190120.0,North-Kivu,Beni,9.0,217.0,52.0,52.0,144.0,135.0,,
20190120.0,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,
20190120.0,North-Kivu,Butembo,1.0,51.0,21.0,21.0,36.0,35.0,,
20190120.0,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,
20190120.0,North-Kivu,Kalunguta,12.0,40.0,7.0,7.0,33.0,21.0,,
20190120.0,North-Kivu,Karisimbi,,,,,,,,
20190120.0,North-Kivu,Katwa,4.0,126.0,32.0,32.0,81.0,77.0,,
20190120.0,North-Kivu,Kayina,0.0,4.0,0.0,0.0,2.0,2.0,,
20190120.0,North-Kivu,Kyondo,2.0,10.0,4.0,4.0,6.0,4.0,,
20190120.0,North-Kivu,Lubero,,,,,,,,
20190120.0,North-Kivu,Mabalako,16.0,90.0,0.0,0.0,69.0,53.0,,
20190120.0,North-Kivu,Mangurujipa,0.0,2.0,0.0,0.0,1.0,1.0,,
20190120.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190120.0,North-Kivu,Musienene,1.0,6.0,7.0,7.0,3.0,2.0,,
20190120.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190120.0,North-Kivu,Oicha,0.0,26.0,7.0,7.0,6.0,6.0,,
20190120.0,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,
20190120.0,Tshopo,Kisangani,,,,,,,,
20190120.0,all,all,49.0,640.0,141.0,141.0,422.0,373.0,,0.0
20190121.0,Ituri,Bunia,,,,,,,,
20190121.0,Ituri,Komanda,0.0,27.0,13.0,13.0,16.0,16.0,,
20190121.0,Ituri,Mambasa,,,,,,,,
20190121.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190121.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190121.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,
20190121.0,Kinshasa,Kinshasa,,,,,,,,
20190121.0,North-Kivu,Alimbongo,,,,,,,,
20190121.0,North-Kivu,Beni,9.0,217.0,70.0,70.0,145.0,136.0,,
20190121.0,North-Kivu,Biena,0.0,2.0,1.0,1.0,1.0,1.0,,
20190121.0,North-Kivu,Butembo,0.0,51.0,24.0,24.0,38.0,38.0,,
20190121.0,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,
20190121.0,North-Kivu,Kalunguta,13.0,40.0,19.0,19.0,34.0,21.0,,
20190121.0,North-Kivu,Karisimbi,,,,,,,,
20190121.0,North-Kivu,Katwa,4.0,133.0,28.0,28.0,88.0,84.0,,
20190121.0,North-Kivu,Kayina,0.0,4.0,1.0,1.0,2.0,2.0,,
20190121.0,North-Kivu,Kyondo,2.0,10.0,19.0,19.0,6.0,4.0,,
20190121.0,North-Kivu,Lubero,0.0,0.0,9.0,9.0,0.0,0.0,,
20190121.0,North-Kivu,Mabalako,16.0,90.0,31.0,31.0,69.0,53.0,,
20190121.0,North-Kivu,Mangurujipa,0.0,2.0,3.0,3.0,1.0,1.0,,
20190121.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190121.0,North-Kivu,Musienene,1.0,6.0,13.0,13.0,3.0,2.0,,
20190121.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190121.0,North-Kivu,Oicha,0.0,27.0,6.0,6.0,6.0,6.0,,
20190121.0,North-Kivu,Vuhovi,0.0,11.0,8.0,8.0,3.0,3.0,,
20190121.0,Tshopo,Kisangani,,,,,,,,
20190121.0,all,all,49.0,650.0,252.0,252.0,433.0,384.0,,0.0
20190122.0,Ituri,Bunia,,,,,,,,
20190122.0,Ituri,Komanda,0.0,27.0,5.0,5.0,16.0,16.0,,
20190122.0,Ituri,Mambasa,,,,,,,,
20190122.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190122.0,Ituri,Nyankunde,0.0,1.0,1.0,1.0,1.0,1.0,,
20190122.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190122.0,Kinshasa,Kinshasa,,,,,,,,
20190122.0,North-Kivu,Alimbongo,,,,,,,,
20190122.0,North-Kivu,Beni,9.0,217.0,83.0,83.0,146.0,137.0,,
20190122.0,North-Kivu,Biena,0.0,4.0,6.0,6.0,1.0,1.0,,
20190122.0,North-Kivu,Butembo,0.0,52.0,15.0,15.0,39.0,39.0,,
20190122.0,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,
20190122.0,North-Kivu,Kalunguta,13.0,40.0,10.0,10.0,34.0,21.0,,
20190122.0,North-Kivu,Karisimbi,,,,,,,,
20190122.0,North-Kivu,Katwa,4.0,142.0,37.0,37.0,90.0,86.0,,
20190122.0,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,
20190122.0,North-Kivu,Kyondo,2.0,10.0,5.0,5.0,6.0,4.0,,
20190122.0,North-Kivu,Lubero,0.0,0.0,3.0,3.0,0.0,0.0,,
20190122.0,North-Kivu,Mabalako,16.0,90.0,9.0,9.0,69.0,53.0,,
20190122.0,North-Kivu,Mangurujipa,0.0,3.0,2.0,2.0,3.0,3.0,,
20190122.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,
20190122.0,North-Kivu,Musienene,1.0,6.0,6.0,6.0,3.0,2.0,,
20190122.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190122.0,North-Kivu,Oicha,0.0,27.0,5.0,5.0,6.0,6.0,,
20190122.0,North-Kivu,Vuhovi,0.0,11.0,9.0,9.0,3.0,3.0,,
20190122.0,Tshopo,Kisangani,,,,,,,,
20190122.0,all,all,49.0,664.0,203.0,203.0,439.0,390.0,,0.0
20190123.0,Ituri,Bunia,,,,,,,,
20190123.0,Ituri,Komanda,0.0,27.0,12.0,12.0,16.0,16.0,,
20190123.0,Ituri,Mambasa,,,,,,,,
20190123.0,Ituri,Mandima,3.0,17.0,29.0,29.0,13.0,10.0,,
20190123.0,Ituri,Nyankunde,0.0,1.0,3.0,3.0,1.0,1.0,,
20190123.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190123.0,Kinshasa,Kinshasa,,,,,,,,
20190123.0,North-Kivu,Alimbongo,,,,,,,,
20190123.0,North-Kivu,Beni,9.0,217.0,69.0,69.0,146.0,137.0,,
20190123.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190123.0,North-Kivu,Butembo,0.0,52.0,27.0,27.0,41.0,41.0,,
20190123.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190123.0,North-Kivu,Kalunguta,13.0,40.0,8.0,8.0,34.0,21.0,,
20190123.0,North-Kivu,Karisimbi,,,,,,,,
20190123.0,North-Kivu,Katwa,4.0,144.0,26.0,26.0,91.0,87.0,,
20190123.0,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,
20190123.0,North-Kivu,Kyondo,2.0,10.0,4.0,4.0,6.0,4.0,,
20190123.0,North-Kivu,Lubero,0.0,0.0,4.0,4.0,0.0,0.0,,
20190123.0,North-Kivu,Mabalako,16.0,89.0,11.0,11.0,69.0,53.0,,
20190123.0,North-Kivu,Mangurujipa,0.0,3.0,0.0,0.0,3.0,3.0,,
20190123.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190123.0,North-Kivu,Musienene,1.0,6.0,20.0,20.0,3.0,2.0,,
20190123.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190123.0,North-Kivu,Oicha,0.0,27.0,7.0,7.0,6.0,6.0,,
20190123.0,North-Kivu,Vuhovi,0.0,11.0,9.0,9.0,3.0,3.0,,
20190123.0,Tshopo,Kisangani,,,,,,,,
20190123.0,all,all,49.0,666.0,236.0,236.0,443.0,394.0,,0.0
20190124.0,Ituri,Bunia,,,,,,,,
20190124.0,Ituri,Komanda,0.0,27.0,7.0,7.0,16.0,16.0,,
20190124.0,Ituri,Mambasa,,,,,,,,
20190124.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190124.0,Ituri,Nyankunde,0.0,1.0,5.0,5.0,1.0,1.0,,
20190124.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190124.0,Kinshasa,Kinshasa,,,,,,,,
20190124.0,North-Kivu,Alimbongo,,,,,,,,
20190124.0,North-Kivu,Beni,9.0,218.0,48.0,48.0,146.0,137.0,,
20190124.0,North-Kivu,Biena,0.0,4.0,0.0,0.0,2.0,2.0,,
20190124.0,North-Kivu,Butembo,0.0,52.0,24.0,24.0,41.0,41.0,,
20190124.0,North-Kivu,Goma,0.0,0.0,4.0,4.0,0.0,0.0,,
20190124.0,North-Kivu,Kalunguta,13.0,40.0,5.0,5.0,34.0,21.0,,
20190124.0,North-Kivu,Karisimbi,,,,,,,,
20190124.0,North-Kivu,Katwa,4.0,152.0,35.0,35.0,94.0,90.0,,
20190124.0,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,
20190124.0,North-Kivu,Kyondo,2.0,10.0,9.0,9.0,6.0,4.0,,
20190124.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190124.0,North-Kivu,Mabalako,16.0,88.0,45.0,45.0,69.0,53.0,,
20190124.0,North-Kivu,Mangurujipa,0.0,4.0,0.0,0.0,3.0,3.0,,
20190124.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190124.0,North-Kivu,Musienene,1.0,6.0,16.0,16.0,3.0,2.0,,
20190124.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190124.0,North-Kivu,Oicha,0.0,27.0,2.0,2.0,6.0,6.0,,
20190124.0,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,
20190124.0,Tshopo,Kisangani,,,,,,,,
20190124.0,all,all,49.0,672.0,204.0,204.0,446.0,397.0,,0.0
20190125.0,Ituri,Bunia,,,,,,,,
20190125.0,Ituri,Komanda,0.0,27.0,4.0,4.0,16.0,16.0,,
20190125.0,Ituri,Mambasa,,,,,,,,
20190125.0,Ituri,Mandima,3.0,17.0,3.0,3.0,13.0,10.0,,
20190125.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190125.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190125.0,Kinshasa,Kinshasa,,,,,,,,
20190125.0,North-Kivu,Alimbongo,,,,,,,,
20190125.0,North-Kivu,Beni,9.0,220.0,77.0,77.0,146.0,137.0,,
20190125.0,North-Kivu,Biena,0.0,4.0,1.0,1.0,2.0,2.0,,
20190125.0,North-Kivu,Butembo,0.0,52.0,30.0,30.0,42.0,42.0,,
20190125.0,North-Kivu,Goma,0.0,0.0,9.0,9.0,0.0,0.0,,
20190125.0,North-Kivu,Kalunguta,13.0,40.0,3.0,3.0,34.0,21.0,,
20190125.0,North-Kivu,Karisimbi,,,,,,,,
20190125.0,North-Kivu,Katwa,4.0,153.0,42.0,42.0,97.0,93.0,,
20190125.0,North-Kivu,Kayina,0.0,5.0,3.0,3.0,2.0,2.0,,
20190125.0,North-Kivu,Kyondo,2.0,10.0,9.0,9.0,6.0,4.0,,
20190125.0,North-Kivu,Lubero,0.0,0.0,2.0,2.0,0.0,0.0,,
20190125.0,North-Kivu,Mabalako,16.0,88.0,4.0,4.0,70.0,54.0,,
20190125.0,North-Kivu,Mangurujipa,0.0,4.0,1.0,1.0,3.0,3.0,,
20190125.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,
20190125.0,North-Kivu,Musienene,1.0,6.0,14.0,14.0,3.0,2.0,,
20190125.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190125.0,North-Kivu,Oicha,0.0,27.0,12.0,12.0,6.0,6.0,,
20190125.0,North-Kivu,Vuhovi,0.0,9.0,24.0,24.0,3.0,3.0,,
20190125.0,Tshopo,Kisangani,,,,,,,,
20190125.0,all,all,49.0,675.0,239.0,239.0,451.0,402.0,,0.0
20190126.0,Ituri,Bunia,,,,,,,,
20190126.0,Ituri,Komanda,5.0,27.0,18.0,18.0,21.0,16.0,,
20190126.0,Ituri,Mambasa,,,,,,,,
20190126.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190126.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190126.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190126.0,Kinshasa,Kinshasa,,,,,,,,
20190126.0,North-Kivu,Alimbongo,,,,,,,,
20190126.0,North-Kivu,Beni,9.0,221.0,48.0,48.0,146.0,137.0,,
20190126.0,North-Kivu,Biena,0.0,4.0,1.0,1.0,2.0,2.0,,
20190126.0,North-Kivu,Butembo,0.0,52.0,20.0,20.0,44.0,44.0,,
20190126.0,North-Kivu,Goma,0.0,0.0,6.0,6.0,0.0,0.0,,
20190126.0,North-Kivu,Kalunguta,13.0,40.0,8.0,8.0,34.0,21.0,,
20190126.0,North-Kivu,Karisimbi,,,,,,,,
20190126.0,North-Kivu,Katwa,4.0,154.0,22.0,22.0,97.0,93.0,,
20190126.0,North-Kivu,Kayina,0.0,5.0,3.0,3.0,2.0,2.0,,
20190126.0,North-Kivu,Kyondo,2.0,10.0,3.0,3.0,6.0,4.0,,
20190126.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190126.0,North-Kivu,Mabalako,16.0,88.0,3.0,3.0,70.0,54.0,,
20190126.0,North-Kivu,Mangurujipa,0.0,4.0,4.0,4.0,3.0,3.0,,
20190126.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190126.0,North-Kivu,Musienene,1.0,6.0,13.0,13.0,3.0,2.0,,
20190126.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190126.0,North-Kivu,Oicha,0.0,29.0,14.0,14.0,7.0,7.0,,
20190126.0,North-Kivu,Vuhovi,0.0,9.0,1.0,1.0,3.0,3.0,,
20190126.0,Tshopo,Kisangani,,,,,,,,
20190126.0,all,all,54.0,679.0,165.0,165.0,459.0,405.0,,0.0
20190127.0,Ituri,Bunia,,,,,,,,
20190127.0,Ituri,Komanda,5.0,27.0,14.0,14.0,21.0,16.0,,
20190127.0,Ituri,Mambasa,,,,,,,,
20190127.0,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,
20190127.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190127.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190127.0,Kinshasa,Kinshasa,,,,,,,,
20190127.0,North-Kivu,Alimbongo,,,,,,,,
20190127.0,North-Kivu,Beni,9.0,222.0,54.0,54.0,146.0,137.0,,
20190127.0,North-Kivu,Biena,0.0,4.0,1.0,1.0,2.0,2.0,,
20190127.0,North-Kivu,Butembo,0.0,52.0,19.0,19.0,44.0,44.0,,
20190127.0,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,
20190127.0,North-Kivu,Kalunguta,13.0,40.0,3.0,3.0,34.0,21.0,,
20190127.0,North-Kivu,Karisimbi,,,,,,,,
20190127.0,North-Kivu,Katwa,4.0,156.0,25.0,25.0,97.0,93.0,,
20190127.0,North-Kivu,Kayina,0.0,5.0,4.0,4.0,2.0,2.0,,
20190127.0,North-Kivu,Kyondo,2.0,10.0,1.0,1.0,6.0,4.0,,
20190127.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190127.0,North-Kivu,Mabalako,16.0,88.0,9.0,9.0,70.0,54.0,,
20190127.0,North-Kivu,Mangurujipa,0.0,4.0,2.0,2.0,3.0,3.0,,
20190127.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190127.0,North-Kivu,Musienene,1.0,6.0,6.0,6.0,3.0,2.0,,
20190127.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190127.0,North-Kivu,Oicha,0.0,29.0,13.0,13.0,7.0,7.0,,
20190127.0,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,
20190127.0,Tshopo,Kisangani,,,,,,,,
20190127.0,all,all,54.0,682.0,161.0,161.0,459.0,405.0,,0.0
20190128.0,Ituri,Bunia,,,,,,,,
20190128.0,Ituri,Komanda,5.0,27.0,8.0,8.0,21.0,16.0,,
20190128.0,Ituri,Mambasa,,,,,,,,
20190128.0,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,
20190128.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190128.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190128.0,Kinshasa,Kinshasa,,,,,,,,
20190128.0,North-Kivu,Alimbongo,,,,,,,,
20190128.0,North-Kivu,Beni,9.0,224.0,70.0,70.0,146.0,137.0,,
20190128.0,North-Kivu,Biena,0.0,4.0,0.0,0.0,2.0,2.0,,
20190128.0,North-Kivu,Butembo,0.0,53.0,17.0,17.0,45.0,45.0,,
20190128.0,North-Kivu,Goma,0.0,0.0,6.0,6.0,0.0,0.0,,
20190128.0,North-Kivu,Kalunguta,13.0,40.0,1.0,1.0,34.0,21.0,,
20190128.0,North-Kivu,Karisimbi,,,,,,,,
20190128.0,North-Kivu,Katwa,4.0,160.0,33.0,33.0,98.0,94.0,,
20190128.0,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,
20190128.0,North-Kivu,Kyondo,2.0,10.0,3.0,3.0,6.0,4.0,,
20190128.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190128.0,North-Kivu,Mabalako,16.0,88.0,9.0,9.0,70.0,54.0,,
20190128.0,North-Kivu,Mangurujipa,0.0,4.0,2.0,2.0,3.0,3.0,,
20190128.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,
20190128.0,North-Kivu,Musienene,1.0,6.0,8.0,8.0,3.0,2.0,,
20190128.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190128.0,North-Kivu,Oicha,0.0,29.0,12.0,12.0,7.0,7.0,,
20190128.0,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,
20190128.0,Tshopo,Kisangani,,,,,,,,
20190128.0,all,all,54.0,689.0,174.0,174.0,461.0,407.0,,0.0
20190129.0,Ituri,Bunia,,,,,,,,
20190129.0,Ituri,Komanda,5.0,27.0,15.0,15.0,21.0,16.0,,
20190129.0,Ituri,Mambasa,,,,,,,,
20190129.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190129.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190129.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190129.0,Kinshasa,Kinshasa,,,,,,,,
20190129.0,North-Kivu,Alimbongo,,,,,,,,
20190129.0,North-Kivu,Beni,9.0,225.0,42.0,42.0,146.0,137.0,,
20190129.0,North-Kivu,Biena,0.0,4.0,5.0,5.0,2.0,2.0,,
20190129.0,North-Kivu,Butembo,0.0,53.0,20.0,20.0,46.0,46.0,,
20190129.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190129.0,North-Kivu,Kalunguta,13.0,40.0,5.0,5.0,34.0,21.0,,
20190129.0,North-Kivu,Karisimbi,,,,,,,,
20190129.0,North-Kivu,Katwa,4.0,168.0,53.0,53.0,101.0,97.0,,
20190129.0,North-Kivu,Kayina,0.0,5.0,6.0,6.0,2.0,2.0,,
20190129.0,North-Kivu,Kyondo,2.0,10.0,3.0,3.0,6.0,4.0,,
20190129.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190129.0,North-Kivu,Mabalako,16.0,88.0,11.0,11.0,70.0,54.0,,
20190129.0,North-Kivu,Mangurujipa,0.0,4.0,4.0,4.0,3.0,3.0,,
20190129.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190129.0,North-Kivu,Musienene,1.0,6.0,8.0,8.0,3.0,2.0,,
20190129.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190129.0,North-Kivu,Oicha,0.0,29.0,6.0,6.0,7.0,7.0,,
20190129.0,North-Kivu,Vuhovi,0.0,9.0,1.0,1.0,3.0,3.0,,
20190129.0,Tshopo,Kisangani,,,,,,,,
20190129.0,all,all,54.0,698.0,187.0,187.0,465.0,411.0,,0.0
20190130.0,Ituri,Bunia,,,,,,,,
20190130.0,Ituri,Komanda,5.0,27.0,20.0,20.0,21.0,16.0,,
20190130.0,Ituri,Mambasa,,,,,,,,
20190130.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190130.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190130.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190130.0,Kinshasa,Kinshasa,,,,,,,,
20190130.0,North-Kivu,Alimbongo,,,,,,,,
20190130.0,North-Kivu,Beni,9.0,225.0,60.0,60.0,146.0,137.0,,
20190130.0,North-Kivu,Biena,0.0,4.0,2.0,2.0,2.0,2.0,,
20190130.0,North-Kivu,Butembo,0.0,54.0,23.0,23.0,47.0,47.0,,
20190130.0,North-Kivu,Goma,0.0,0.0,6.0,6.0,0.0,0.0,,
20190130.0,North-Kivu,Kalunguta,13.0,40.0,2.0,2.0,34.0,21.0,,
20190130.0,North-Kivu,Karisimbi,,,,,,,,
20190130.0,North-Kivu,Katwa,4.0,174.0,28.0,28.0,103.0,99.0,,
20190130.0,North-Kivu,Kayina,0.0,5.0,6.0,6.0,2.0,2.0,,
20190130.0,North-Kivu,Kyondo,2.0,10.0,5.0,5.0,6.0,4.0,,
20190130.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190130.0,North-Kivu,Mabalako,16.0,88.0,6.0,6.0,70.0,54.0,,
